old_url,new_url,match_type,confidence,notes
https://www.weldingandwelder.com/category/welding-consumables/tig-welding-supplies/tig-welding-rods/,/tig-welding/filler-rods/tig-welding-rods,exact,high,Subcategory override: 'TIG Welding Rods' → /tig-welding/filler-rods/tig-welding-rods
https://www.weldingandwelder.com/category/plasma-cutters-gas-cutting/plasma-cutting-equipment/plasma-cutting-torches/,/cutting/plasma/torches,exact,high,Item match: Plasma Cutting Torches
https://www.weldingandwelder.com/category/gas-welding-equipment/gas-control-outlet-pointspanels/,/gas-oxy-fuel/regulators/gas-control-outlet-points-panels,exact,high,Subcategory override: 'Gas Control Outlet Points/Panels' → /gas-oxy-fuel/regulators/gas-control-outlet-points-panels
https://www.weldingandwelder.com/category/welding-equipment/weld-cleaning-machines/stainless-steel-weld-cleaning/,/tig-welding/weld-cleaning/stainless-steel-weld-cleaning-equipment,exact,high,Subcategory override: 'Stainless Steel Weld Cleaning Equipment' → /tig-welding/weld-cleaning/stainless-steel-weld-cleaning-equipment
https://www.weldingandwelder.com/category/pipe-stands-pipe-clamps/weld-purging-equipment/inflatable-purge-systems/inflatable-purge-bag-systems/,/workshop/pipe/purging/inflatable-purge-bag-systems,exact,high,Subcategory override: 'Inflatable Purge Bag Systems' → /workshop/pipe/purging/inflatable-purge-bag-systems
https://www.weldingandwelder.com/category/metal-saws-mag-drills/metal-cut-off-saws-chop-saws/,/cutting/plasma/metal-saws-and-magnetic-drills,exact,high,Subcategory override: 'Metal Saws & Magnetic Drills' → /cutting/plasma/metal-saws-and-magnetic-drills
https://www.weldingandwelder.com/category/pipe-stands-pipe-clamps/pipe-cutting-equipment/pipe-saws/,/workshop/pipe/cutting/pipe-saws,exact,high,Subcategory override: 'Pipe Saws' → /workshop/pipe/cutting/pipe-saws
https://www.weldingandwelder.com/category/plasma-cutters-gas-cutting/cutting-nozzles-gouging-nozzles/oxy-propane-gouging-nozzles-pgnm/,/cutting/nozzles/pgnm,exact,high,Item match: Oxy Propane Gouging Nozzles PGNM
https://www.weldingandwelder.com/category/welding-equipment/oxy-acetylene-cutting-welding/oxy-fuel-nozzles/welding-nozzles/,/gas-oxy-fuel/nozzles/welding/welding-nozzles,exact,high,Subcategory override: 'Welding Nozzles' → /gas-oxy-fuel/nozzles/welding/welding-nozzles
https://www.weldingandwelder.com/category/welding-equipment/oxy-acetylene-cutting-welding/oxy-fuel-nozzles/welding-nozzles/hd-welding-nozzles-oxyacetylene/,/gas-oxy-fuel/nozzles/welding/hd-welding-nozzles-oxy-acetylene,exact,high,Subcategory override: 'HD Welding Nozzles - Oxy/Acetylene' → /gas-oxy-fuel/nozzles/welding/hd-welding-nozzles-oxy-acetylene
https://www.weldingandwelder.com/category/pipe-stands-pipe-clamps/pipe-welding-tools-accessories/pipe-measuring-marking-tools/contour-markers/,/workshop/pipe/measuring/contour-markers,exact,high,Subcategory override: 'Contour Markers' → /workshop/pipe/measuring/contour-markers
https://www.weldingandwelder.com/category/welding-consumables/tig-welding-supplies/tig-welding-rods/tig-filler-rods-for-duplex-stainless-steel/,/tig-welding/filler-rods/duplex,exact,high,Item match: Duplex Stainless Steel
https://www.weldingandwelder.com/category/pipe-stands-pipe-clamps/pipe-cutting-equipment/pipe-saws/exact-pipe-saws-pipe-saws/exact-saw-blades/,/workshop/pipe/saws/exact/exact-saw-blades,exact,high,Subcategory override: 'Exact Saw Blades' → /workshop/pipe/saws/exact/exact-saw-blades
https://www.weldingandwelder.com/category/gas-welding-equipment/gas-cylinder-storage-handling/gas-cylinder-trolleys-handling/,/gas-oxy-fuel/storage/trolleys/gas-cylinder-trolleys-and-handling,exact,high,Subcategory override: 'Gas Cylinder Trolleys & Handling' → /gas-oxy-fuel/storage/trolleys/gas-cylinder-trolleys-and-handling
https://www.weldingandwelder.com/category/gas-welding-equipment/gas-cylinder-storage-handling/gas-cylinder-trolleys-handling/gas-cylinder-trolleys/gas-cylinder-trolleys-reflex-uk/,/gas-oxy-fuel/storage/trolleys/gas-cylinder-trolleys-reflex-uk,exact,high,Subcategory override: 'Gas Cylinder Trolleys - Reflex UK' → /gas-oxy-fuel/storage/trolleys/gas-cylinder-trolleys-reflex-uk
https://www.weldingandwelder.com/category/welding-fume-extraction/on-torch-fume-extraction-torches-and-spares/,/safety/fume/on-torch,exact,high,Column fallback for item 'On-Torch Fume Extraction'
https://www.weldingandwelder.com/category/pipe-stands-pipe-clamps/pipe-welding-tools-accessories/drain-test-plugs/nylon-drain-test-plugs/,/workshop/pipe/drain-plugs/nylon-drain-test-plugs,exact,high,Subcategory override: 'Nylon Drain Test Plugs' → /workshop/pipe/drain-plugs/nylon-drain-test-plugs
https://www.weldingandwelder.com/category/plasma-cutters-gas-cutting/plasma-cutting-equipment/plasma-torch-spares/weldability-plasma-cutter-spares/sif-weld-cut-40-spares/,/cutting/plasma/sif-weld-cut-40-spares,exact,high,Item match: Sif Weld Cut 40 Spares
https://www.weldingandwelder.com/category/plasma-cutters-gas-cutting/gas-cutting-machines-oxy-fuel/,/cutting/machines/gas-oxy,exact,high,Item match: Gas Cutting Machines (Oxy-Fuel)
https://www.weldingandwelder.com/category/pipe-stands-pipe-clamps/weld-purging-equipment/double-seal-weld-purging/double-seal-kits-complete/,/workshop/pipe/purging/double-seal-kits-complete,exact,high,Subcategory override: 'Double Seal Kits Complete' → /workshop/pipe/purging/double-seal-kits-complete
https://www.weldingandwelder.com/category/pipe-stands-pipe-clamps/pipe-welding-clamps/black-bridge-clamps/,/workshop/pipe/clamps/bridge/black-bridge-clamps,exact,high,Subcategory override: 'Black Bridge Clamps' → /workshop/pipe/clamps/bridge/black-bridge-clamps
https://www.weldingandwelder.com/category/welding-equipment/oxy-acetylene-cutting-welding/oxy-fuel-nozzles/welding-nozzles/dh-welding-nozzles-oxyacetylene/,/gas-oxy-fuel/nozzles/welding/dh-welding-nozzles-oxy-acetylene,exact,high,Subcategory override: 'DH Welding Nozzles - Oxy/Acetylene' → /gas-oxy-fuel/nozzles/welding/dh-welding-nozzles-oxy-acetylene
https://www.weldingandwelder.com/category/welding-fume-extraction/kemper-clean-air-system/air-purifying-systems/,/safety/fume/kemper-air-purifying/air-purifying-systems,exact,high,Subcategory override: 'Air Purifying Systems' → /safety/fume/kemper-air-purifying/air-purifying-systems
https://www.weldingandwelder.com/category/air-tools-air-compressors/air-compressors/low-noise-compressors/,/workshop/compressors/low-noise,exact,high,Item match: Low Noise Compressors
https://www.weldingandwelder.com/category/welding-consumables/mma-arc-welding-supplies/,/arc-mma/welders/mma-arc-welding-supplies,exact,high,Subcategory override: 'MMA/ARC Welding Supplies' → /arc-mma/welders/mma-arc-welding-supplies
https://www.weldingandwelder.com/category/gas-welding-equipment/,/gas-oxy-fuel/equipment,exact,high,Column-level href ([Parent])
https://www.weldingandwelder.com/category/gas-welding-equipment/gas-cylinder-storage-handling/,/gas-oxy-fuel/hoses,exact,high,Column-level href ([Parent])
https://www.weldingandwelder.com/category/pipe-stands-pipe-clamps/weld-purging-equipment/,/workshop/pipe/purging,exact,high,Item match: Pipe Purging Equipment
https://www.weldingandwelder.com/category/pipe-stands-pipe-clamps/pipe-welding-tools-accessories/,/workshop/pipe/accessories/pipe-welding-tools-and-accessories,exact,high,Subcategory override: 'Pipe Welding Tools & Accessories' → /workshop/pipe/accessories/pipe-welding-tools-and-accessories
https://www.weldingandwelder.com/category/pipe-stands-pipe-clamps/pipe-welding-stands/v-head-stands/,/workshop/pipe/stands/v-head/v-head-stands,exact,high,Subcategory override: 'V Head Stands' → /workshop/pipe/stands/v-head/v-head-stands
https://www.weldingandwelder.com/category/gas-welding-equipment/gas-hose-and-regulator-fittings/hose-fittings/,/gas-oxy-fuel/fittings/hose-fittings,exact,high,Subcategory override: 'Hose Fittings' → /gas-oxy-fuel/fittings/hose-fittings
https://www.weldingandwelder.com/category/gas-welding-equipment/gas-hose-and-regulator-fittings/cylinder-fittings/,/gas-oxy-fuel/cylinder-fittings/cylinder-fittings,exact,high,Subcategory override: 'Cylinder Fittings' → /gas-oxy-fuel/cylinder-fittings/cylinder-fittings
https://www.weldingandwelder.com/category/gas-welding-equipment/gas-flow-components/,/gas-oxy-fuel/regulators/gas-flow-components,exact,high,Subcategory override: 'Gas Flow Components' → /gas-oxy-fuel/regulators/gas-flow-components
https://www.weldingandwelder.com/category/welding-equipment/oxy-acetylene-cutting-welding/oxy-fuel-torches/,/gas-oxy-fuel/equipment,exact,high,Column-level href ([Parent])
https://www.weldingandwelder.com/category/welding-equipment/oxy-acetylene-cutting-welding/oxy-fuel-nozzles/,/cutting/nozzles/oxy-fuel-nozzles,exact,high,Subcategory override: 'Oxy Fuel Nozzles' → /cutting/nozzles/oxy-fuel-nozzles
https://www.weldingandwelder.com/category/pipe-stands-pipe-clamps/pipe-cutting-equipment/pipe-saws/gbc-pipe-saws/,/workshop/pipe/saws/gbc,exact,high,Item match: GBC Pipe Saws
